"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"3187","3336","NS_190","NS","Control",2,"trm_voidun","Popi está subiendo una montaña cargando un coche","%está subiendo:subir_V%cargando:cargando_Ger"
"394","412","13","L2","Path",15,"pre_pnegro","Popi entró a la cueva con una rueda","%entró a:entrar_V"
"828","895","28","L2","Manner",3,"tge_chagro","Popi entró a una cueva con una silla","%entró a:entrar_V"
"1724","1825","56","L2","Control",9,"trt_pourue","Popi ha cruzado la carretera con un carro de niños","%ha cruzado:cruzar_V"
"2304","2424","NS_162","NS","Path",14,"pgt_panrou","Popi empuja una cesta de manzanas","%empuja:empujar_V"
"1319","1403","43","L2","Control",16,"prm_boutoi","Popi ha subido un juguete inflable sobre un techo","%ha subido:subir_V"
"2771","2906","NS_177","NS","Control",1,"pgm_paqtoi","Popi ha arrastrado una caja de algo sobre un tejado","%ha arrastrado:arrastrar_V"
"2233","2351","NS_160","NS","Control",7,"prd_balcol","Popi baja una colina con un balón","%baja:bajar_V"
"1611","1708","52","L2","Manner",24,"pre_pnemai","el Popi empuja una rueda adentro de la casa","%empuja:empujar_V%adentro:(a)dentro_AdvP"
"2471","2596","NS_167","NS","Manner",21,"tgm_sactoi","Popi tira de un saco por el tejado","%tira de:tirar-de_V"
"2379","2501","NS_164","NS","Manner",25,"pgt_panrou","Popi empujó una cesta de manzanas por encima del camino","%empujó:empujar_V"
"3377","3533","NS_196","NS","Manner",1,"tge_chagro","Popi arrastra la silla por un bosque","%arrastra:arrastrar_V"
"3559","3720","NS_201","NS","Control",23,"prm_boudun","Popi ha hecho rodar un flotador ladera arriba en una playa","%ha hecho rodar:hacer-rodar_Vphrase%arriba:arriba_AdvP"
"2689","2821","NS_174","NS","Path",15,"trd_brocol","Popi baja por la ladera una carretilla","%baja:bajar_V"
"873","941","29","L2","Path",16,"trd_bronei","el hombre baja una montaña con un tipo de carro","%baja:bajar_V"
"934","1005","31","L2","Control",14,"tgt_cherue","Popi cruza la calle del pueblo con un caballo de juego","%cruza:cruzar_V"
"2590","2719","NS_171","NS","Path",12,"tre_cadgro","Popi arrastra un carro de la compra adentro de una cueva","%arrastra:arrastrar_V%adentro:(a)dentro_AdvP"
"1483","1573","48","L2","Control",21,"trd_brocol","Popi baja una carreta de una cuesta","%baja:bajar_V"
"2750","2884","NS_176","NS","Path",12,"pge_tabgro","Popi entra en una cueva con una mesa","%entra en:entrar_V"
"2359","2481","NS_164","NS","Manner",5,"tre_cadmai","Popi lleva el carrito de la compra para guardarlo","%lleva:llevar_V%para guardarlo:guardar_Inf"
"2440","2564","NS_166","NS","Path",22,"prm_boudun","Popi sube la duna de una playa con un flotador","%sube:subir_V"
"2833","2969","NS_178","NS","Manner",31,"pre_pnegro","Popi lleva una rueda al interior de una cueva","%lleva:llevar_V%al interior de una cueva:PREP-el-interior_PP"
"968","1040","32","L2","Path",16,"tgm_sacdun","Popi sube una duna con una bolsa","%sube:subir_V"
"3694","3859","NS_206","NS","Manner",30,"pge_tabgro","Popi empuja una mesa dentro de una cueva","%empuja:empujar_V%dentro:(a)dentro_AdvP"
"3440","3597","NS_197","NS","Path",32,"pgt_panrue","Popi ha cruzado una calle y ha estado empujando una cesta de manzanas","%ha cruzado:cruzar_V%ha estado empujando:empujar_V%empujando:empujando_Ger"
"3572","3734","NS_203","NS","Control",4,"tge_chamai","Popi guarda una silla verde","%guarda:guardar_V"
"2430","2554","NS_166","NS","Path",12,"pgm_paqdun","Popi arrastra un regalo ladera arriba en una playa","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"1627","1725","53","L2","Path",8,"tge_chamai","Popi entra en una casa con una silla","%entra en:entrar_V"
"3138","3285","NS_188","NS","Control",17,"prt_rourou","Popi ha atravesado el río pasando por encima del agua y rodando una rueda antigua","%ha atravesado:atravesar_V%pasando:pasando_Ger"
"3516","3676","NS_200","NS","Manner",12,"tgd_malnei","Popi arrastra un baúl por una cuesta","%arrastra:arrastrar_V"
"3513","3673","NS_200","NS","Manner",9,"tge_chamai","Popi arrastra una silla hasta un edificio","%arrastra:arrastrar_V"
"56","59","2","L2","Control",25,"tgd_malnei","bajó una colina de nieve con un baúl","%bajó:bajar_V"
"679","741","23","L2","Manner",14,"pgd_valnei","Popi empuja la maleta por la nieve","%empuja:empujar_V"
"1421","1509","46","L2","Path",23,"tgt_cherou","Popi cruza el camino con un caballo de juego","%cruza:cruzar_V"
"183","191","6","L2","Path",25,"tgd_malcol","Popi baja una cuesta con una caja negra","%baja:bajar_V"
"29","30","1","L2","Manner",29,"tgd_malnei","Popi ha tirado de un baúl","%ha tirado:tirar-de_V"
"1684","1784","55","L2","Manner",1,"pgd_valcol","Popi empuja una maleta abajo de la colina","%empuja:empujar_V%abajo:abajo_AdvP"
"3252","3403","NS_192","NS","Manner",3,"tgd_malnei","Popi arrastra un baúl por una pendiente","%arrastra:arrastrar_V"
"2411","2534","NS_165","NS","Manner",25,"trt_pourou","Popi cruza una carretera llevando un carrito de bebé","%cruza:cruzar_V%llevando:llevando_Ger"
"2029","2140","NS_153","NS","Control",27,"tgt_cherou","Popi ha cruzado el río junto al caballito de juguete","%ha cruzado:cruzar_V"
"930","1001","31","L2","Control",10,"tge_chamai","Popi entra en el almacén con una silla en una finca","%entra en:entrar_V"
"1242","1323","41","L2","Path",2,"prt_rourue","Popi cruzó la calle con la rueda","%cruzó:cruzar_V"
"762","827","26","L2","Manner",1,"tgd_malnei","Popi va con una paquete","%va:ir_V"
"2337","2458","NS_163","NS","Path",15,"pge_tabgro","Popi entra una mesa en una cueva","%entra:entrar_V"
"2723","2856","NS_175","NS","Control",17,"pgm_paqdun","Popi sube una duna arrastrando un paquete XXX","%sube:subir_V%arrastrando:arrastrando_Ger"
"396","414","13","L2","Path",17,"prt_rourue","Popi cruzó la calle con una rueda","%cruzó:cruzar_V"
"283","297","9","L2","Path",32,"pgm_paqdun","un hombre sube una montañita con un regalo","%sube:subir_V"
"30","31","1","L2","Manner",30,"tre_cadgro","Popi ha tirado del carrito de compras a la cueva","%ha tirado:tirar-de_V"
"3137","3284","NS_188","NS","Control",16,"pgm_paqtoi","Popi ha subido un regalo al tejado de una granja empujándolo arrastrado","%ha subido:subir_V%empujándolo:empujando_Ger"
"3757","3924","NS_208","NS","Manner",29,"prd_balnei","Popi rueda una gran pelota por la nieve","%rueda:rodar_V"
"3524","3684","NS_200","NS","Manner",20,"trd_bronei","Popi tira de un carro por una cuesta","%tira de:tirar-de_V"
"1820","1924","59","L2","Control",9,"tge_chagro","Popi ha entrado en una cueva llevándose una silla plástica","%ha entrado en:entrar_V%llevándose:llevando_Ger"
"2962","3104","NS_183","NS","Manner",1,"pgm_paqdun","Popi arrastra una caja de regalo hasta la cima de una duna","%arrastra:arrastrar_V%hasta la cima:PREP-la-cima_PP"
"2434","2558","NS_166","NS","Path",16,"tgt_cherue","Popi cruza una calle arrastrando un caballo de juguete","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"2727","2860","NS_175","NS","Control",21,"pre_pnemai","Popi se introduce en una casa arrastrando un neumático","%introduce:introducir_V%arrastrando:arrastrando_Ger"
"1609","1705","52","L2","Manner",21,"tgd_malcol","el Popi arrastra un paquete bajo de la colina","%arrastra:arrastrar_V"
"2519","2646","NS_169","NS","Path",5,"tge_chamai","Popi entra en un cuarto con una silla","%entra en:entrar_V"
"3141","3288","NS_188","NS","Control",20,"tgm_sactoi","Popi ha subido al tejado de la granja arrastrando un saco","%ha subido:subir_V%arrastrando:arrastrando_Ger"
"2083","2196","NS_155","NS","Control",17,"pge_tabmai","Popi mete la mesa de madera dentro de la casa","%mete:meter_V%dentro:(a)dentro_AdvP"
"3102","3248","NS_187","NS","Control",13,"pre_pnemai","Popi empuja un neumático hacia el interior de una casa","%empuja:empujar_V%hacia el interior de una casa:PREP-el-interior_PP"
"2229","2347","NS_160","NS","Control",3,"pge_tabmai","Popi arrastra una mesa a un granero","%arrastra:arrastrar_V"
"3590","3752","NS_203","NS","Control",22,"prm_boudun","Popi empuja un flotador por la playa","%empuja:empujar_V"
"785","850","26","L2","Manner",24,"pgt_panrue","Popi empuja un sac de fruta sobre un calle","%empuja:empujar_V"
"2319","2439","NS_162","NS","Path",29,"tgd_malnei","Popi baja una montaña de nieve tirando de una caja","%baja:bajar_V%tirando de:tirando-de_Ger"
"2909","3049","NS_181","NS","Path",12,"tgd_malcol","Popi baja un cofre por un montículo","%baja:bajar_V"
"3510","3670","NS_200","NS","Manner",6,"trd_brocol","Popi tira de un carro por una cuesta","%tira de:tirar-de_V"
"445","498","16","L2","Manner",2,"prt_rourou","Popi tiene una rueda grande que lo está llevando al otro lado del camino","%está llevando:llevar_V%al otro lado del camino:al-otro-lado_PP"
"610","668","21","L2","Path",7,"tgt_cherou","Popi tiene un juguete de caballo y está cruzando una calle","%está cruzando:cruzar_V"
"2546","2673","NS_169","NS","Path",32,"pgt_panrou","Popi cruza el río con una cesta","%cruza:cruzar_V"
"126","132","4","L2","Control",32,"pge_tabgro","Popi ha traído una mesa dentro del cuevo","%traído:traer_V%dentro:(a)dentro_AdvP"
"3744","3911","NS_208","NS","Manner",16,"pgt_panrou","Popi arrastra una gran cesta de frutas","%arrastra:arrastrar_V"
"3256","3407","NS_192","NS","Manner",7,"pgt_panrue","Popi ha empujado una cesta de manzanas por el pueblo","%ha empujado:empujar_V"
"3669","3834","NS_206","NS","Manner",5,"trt_pourou","Popi tira de un carrito de bebés","%tira de:tirar-de_V"
"157","164","5","L2","Manner",31,"pgm_paqdun","el hombre empuja su paquete por una colina","%empuja:empujar_V"
"2954","3095","NS_182","NS","Manner",25,"prd_balnei","Popi rueda una pelota por la nieve","%rueda:rodar_V"
"2432","2556","NS_166","NS","Path",14,"tgm_sactoi","Popi arrastra un saco sobre un techo","%arrastra:arrastrar_V"
"2878","3016","NS_180","NS","Path",12,"tre_cadgro","Popi entra en una cueva con un carrito de la compra","%entra en:entrar_V"
"3380","3536","NS_196","NS","Manner",4,"pre_pnegro","Popi rueda una rueda hacia la cueva","%rueda:rodar_V"
"2597","2726","NS_171","NS","Path",19,"pge_tabmai","Popi entra en un granero empujando una mesa","%entra en:entrar_V%empujando:empujando_Ger"
"1907","2015","NS_150","NS","Manner",1,"tgt_cherou","Popi arrastra un caballito de juguete","%arrastra:arrastrar_V"
"3249","3399","NS_191","NS","Manner",32,"tre_cadmai","Popi arrastra un carrito de la compras dentro de una casa","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"306","321","10","L2","Manner",23,"pge_tabgro","Popi empuja una mesa del bosque a la cueva","%empuja:empujar_V"
"2114","2228","NS_156","NS","Control",16,"tge_chagro","Popi arrastra una silla verde","%arrastra:arrastrar_V"
"2786","2921","NS_177","NS","Control",16,"trt_pourou","Popi arrastra un carrito de bebés a través de un camino","%arrastra:arrastrar_V%a través:a-través-de_PP"
"2209","2326","NS_159","NS","Path",15,"pgm_paqdun","Popi empuja un regalo por la colina de una montaña","%empuja:empujar_V"
"664","725","22","L2","Path",31,"pgt_panrou","Popi cruza el camino con una cesta llena de manzanas","%cruza:cruzar_V"
"3074","3219","NS_186","NS","Control",17,"pgd_valcol","Popi baja la maleta por la colina","%baja:bajar_V"
"3522","3682","NS_200","NS","Manner",18,"prt_rourue","Popi rueda una rueda por un pueblo","%rueda:rodar_V"
"2614","2744","NS_172","NS","Manner",4,"tgt_cherue","Popi lleva un caballito de madera por la ciudad","%lleva:llevar_V"
"2108","2222","NS_156","NS","Control",10,"tgm_sactoi","Popi arrastra muy verticalmente un gran saco lleno","%arrastra:arrastrar_V"
"1177","1256","39","L2","Manner",1,"prd_balnei","Popi está bajando una falda con un balón inflado","%está bajando:bajar_V"
"3189","3338","NS_190","NS","Control",4,"pre_pnemai","Popi está empujando una rueda hacia un interior","%está empujando:empujar_V%hacia un interior:PREP-el-interior_PP"
"387","405","13","L2","Path",8,"trt_pourue","Popi está cruzando una calle con un carrito de niño","%está cruzando:cruzar_V"
"175","183","6","L2","Path",17,"tge_chagro","Popi entra en la cueva con una silla de plástico","%entra en:entrar_V"
"2403","2526","NS_165","NS","Manner",17,"pgm_paqdun","Popi empuja un regalo por una playa","%empuja:empujar_V"
"1475","1565","48","L2","Control",13,"prd_balcol","Popi empuja una pelota inflable de una cuesta","%empuja:empujar_V"
"3586","3748","NS_203","NS","Control",18,"pgt_panrue","Popi empuja un cesto de manzanas por la calle","%empuja:empujar_V"
"19","20","1","L2","Manner",19,"tre_cadmai","Popi ha tirado de un carrito de compras","%ha tirado:tirar-de_V"
"2466","2591","NS_167","NS","Manner",16,"prd_balcol","Popi arrastra una pelota por la montaña","%arrastra:arrastrar_V"
"2849","2986","NS_179","NS","Manner",15,"pre_pnegro","Popi mete en la cueva una rueda","%mete:meter_V"
"2358","2480","NS_164","NS","Manner",4,"prt_rourou","Popi está rodando la rueda por encima de un camino","%está rodando:rodar_V"
"3339","3493","NS_194","NS","Manner",27,"tgm_sactoi","Popi arrastra un saco por un tejado","%arrastra:arrastrar_V"
"1667","1766","54","L2","Control",16,"tgm_sactoi","Popi está ahora subiendo por el tejado con el saco","%está ahora subiendo:subir_V%subiendo:subiendo_Ger"
"1631","1729","53","L2","Path",12,"pre_pnemai","Popi entra en una casa con una rueda de carro","%entra en:entrar_V"
"2640","2770","NS_172","NS","Manner",30,"pgm_paqtoi","Popi sube un regalo por el tejado","%sube:subir_V"
"3296","3448","NS_193","NS","Control",15,"tgt_cherue","Popi lleva un caballo de juguete por el pueblo","%lleva:llevar_V"
"3460","3618","NS_198","NS","Control",20,"tge_chagro","Popi entra en la cueva arrastrando una silla verde","%entra en:entrar_V%arrastrando:arrastrando_Ger"
"771","836","26","L2","Manner",10,"tge_chamai","Popi va con una silla en una casa","%va:ir_V"
"1913","2021","NS_150","NS","Manner",7,"trm_voidun","Popi arrastra un cochecito por la arena","%arrastra:arrastrar_V"
"1166","1244","38","L2","Path",22,"tgd_malcol","el hombre baja una colina con un baúl","%baja:bajar_V"
"2796","2931","NS_177","NS","Control",26,"trt_pourue","Popi arrastra un carrito de bebés a través de la calle","%arrastra:arrastrar_V%a través:a-través-de_PP"
"737","801","25","L2","Control",8,"prm_boutoi","Popi ha subido por el tejado con el inflator","%ha subido:subir_V"
"1770","1872","57","L2","Path",23,"tgm_sactoi","el Popi sube un tejado con un saco","%sube:subir_V"
"2625","2755","NS_172","NS","Manner",15,"pgd_valnei","Popi empuja una maleta por la nieve","%empuja:empujar_V"
"487","541","17","L2","Path",12,"pgm_paqtoi","Popi sube un techo con un paquete","%sube:subir_V"
"3346","3501","NS_195","NS","Path",2,"pgt_panrue","Popi empuja una cesta con frutas","%empuja:empujar_V"
"243","254","8","L2","Manner",22,"tgd_malnei","Popi tira una cosa abajo de una cuesta nevada","%tira:tirar-de_V%abajo:abajo_AdvP"
"815","881","27","L2","Control",22,"tgt_cherue","Popi cruza la calle con su caballito de juguete","%cruza:cruzar_V"
"1788","1891","58","L2","Manner",9,"trm_voidun","Popi tira un coche de juguete por una colina","%tira:tirar-de_V"
"1992","2102","NS_152","NS","Control",22,"tgm_sacdun","Popi sube una montaña arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"3472","3630","NS_198","NS","Control",32,"pgt_panrue","Popi va por la calle empujando una cesta con frutas","%va:ir_V%empujando:empujando_Ger"
"864","932","29","L2","Path",7,"pgt_panrue","el hombre cruza la calle con muchas manzanas","%cruza:cruzar_V"
"332","348","11","L2","Control",17,"prm_boudun","Popi está subiendo un juguete flotante de forma donut","%está subiendo:subir_V"
"1579","1672","51","L2","Path",21,"pre_pnemai","Popi entra en una casa con una rueda","%entra en:entrar_V"
"1385","1472","45","L2","Manner",19,"pgd_valnei","el muchacho empuja a una maleta por debajo de una colina nevada","%empuja:empujar_V"
"3174","3322","NS_189","NS","Manner",21,"pre_pnemai","Popi mete una rueda de camión de un Renault gigante dentro de su garaje en su pueblo mientras la lleva rodando","%mete:meter_V%dentro:(a)dentro_AdvP"
"1791","1894","58","L2","Manner",12,"tgt_cherou","Popi arrastra un caballo de juguete por el camino","%arrastra:arrastrar_V"
"3391","3547","NS_196","NS","Manner",15,"pgd_valnei","Popi baja una maleta por una colina de nieve","%baja:bajar_V"
"2096","2209","NS_155","NS","Control",30,"pgd_valnei","Popi desciende de una montaña de nieve empujando una maleta","%desciende:descender_V%empujando:empujando_Ger"
"3009","3152","NS_184","NS","Path",16,"trt_pourou","Popi atraviesa la carretera con un carro","%atraviesa:atravesar_V"
"622","680","21","L2","Path",19,"pgm_paqtoi","Popi está subiendo el techo de la casa con un paquete","%está subiendo:subir_V"
"959","1031","32","L2","Path",7,"tge_chagro","Popi entró una cueva con una silla","%entró:entrar_V"
"2518","2645","NS_169","NS","Path",4,"trt_pourue","Popi cruza la calle con un carrito","%cruza:cruzar_V"
"262","276","9","L2","Path",11,"prm_boudun","un niño sube un flotador lo empuja sobre una pequeña montaña cerca del mar","%empuja:empujar_V%sube:subir_V"
"2895","3033","NS_180","NS","Path",29,"prt_rourue","Popi cruza la carretera con una rueda","%cruza:cruzar_V"
"1681","1780","54","L2","Control",30,"trt_pourue","él está ahora otra vez con el carretera [=carrito] para niños y ha pasado la calle en el pueblo","%ha pasado:pasar_V"
