Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
52,L2,Manner,7,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,el Popi se baja la colina con una maleta,,52T16,,
52,L2,Manner,8,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,el Popi se cruza la carretera con una rueda,,52T18,,
52,L2,Manner,9,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,el Popi está llevando un coche a la casa,,52T20,,
52,L2,Manner,10,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,el Popi se lleva una mesa dentro de la cueva,,52T22,,
52,L2,Manner,11,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,,inadvertently pressed space bar?,52T24,,
52,L2,Manner,12,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,el Popi se baja la colina nevada con una maleta,"towards the end he whispers ""arrastra""",52T26,,
52,L2,Manner,13,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,el Popi se lleva una rueda con pescados a la colina,,52T28,,
52,L2,Manner,14,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,el Popi se cruza la calle con un caballo juguete,,52T30,,
52,L2,Manner,15,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,el Popi entra a la casa con un vagón,,52T32,,
52,L2,Manner,16,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,el Popi se empuja un paquete a la casa,,52T34,,
52,L2,Manner,17,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,el Popi entra a la cueva con una maleta,,52T36,,
52,L2,Manner,18,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,el Popi empuja la pelota en la colina,,52T38,,
52,L2,Manner,19,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,el Popi arrastra la silla adentro de la casa,,52T40,,
52,L2,Manner,20,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,,inadvertently pressed space bar?,52T42,,
52,L2,Manner,21,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,el Popi arrastra un paquete bajo de la colina,,52T44,,
52,L2,Manner,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,el Popi se empuja el paquete arriba de la colina,,52T46,,
52,L2,Manner,23,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,ay,,inadvertently pressed space bar?,52T48,,
52,L2,Manner,24,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,el Popi empuja una rueda adentro de la casa,,52T50,,
52,L2,Manner,25,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,el Popi se arrastra un coche de juguete arriba de la colina,,52T52,,
52,L2,Manner,26,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,el Popi arrastra una silla a la cueva,,52T54,,
52,L2,Manner,27,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,el Popi arrastra el vagón,probably presses space bar before he's finished,52T56,,
52,L2,Manner,28,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,el Popi arrastra un saco arriba de la casa,,52T58,,
52,L2,Manner,29,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,el Popi empuja la pelota a la colina nevada,,52T60,,
52,L2,Manner,30,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,el Popi se empuja las manzanas cruzando la calle,remarkable that he came up with this construction towards the end of the experiment!,52T62,,
52,L2,Manner,31,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,el Popi arrastra el paquete abajo de la colina,,52T64,,
52,L2,Manner,32,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,el Popi empuja las mazanas en la casa,,52T66,,
53,L2,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,Popi está moviendo una bala de algo que no sé cómo se llama en una carretera en el campo,,,53T2,,
53,L2,Path,1,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,,Popi está moviendo una llanta de carro en una cueva,,53T4,,
53,L2,Path,2,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,Popi está moviendo un carrito de bebé,,53T6,,
53,L2,Path,3,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,Popi movió una mesa poniéndolo dentro de una casa,,53T8,,
53,L2,Path,4,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,Popi subió con un carrito de juguete a un techo,,53T10,,
53,L2,Path,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi movió <una baula> [=un baúl] bajando una colina de nieve,,53T12,,
53,L2,Path,6,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,Popi cruzó una calle con una rueda,,53T14,,
53,L2,Path,7,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,Popi subió una colina con un paquete,,53T16,,
53,L2,Path,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,Popi entra en una casa con una silla,,53T18,,
53,L2,Path,9,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,Popi ha bajado una colina con una cosa que no sé qué se llama,,53T20,,
53,L2,Path,10,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,Popi sube un saco a un techo,,53T22,,
53,L2,Path,11,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,Popi cruza una carretera con un cesto con manzanas,,53T24,,
53,L2,Path,12,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,Popi entra en una casa con una rueda de carro,,53T26,,
53,L2,Path,13,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi baja una colina con una maleta,,53T28,,
53,L2,Path,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,Popi subió una colina de no sé qué es,,53T30,,
53,L2,Path,15,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi entra en una cueva con una mesa,,53T32,,
53,L2,Path,16,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,Popi cruza la calle con un juguete,,53T34,,
53,L2,Path,17,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,Popi sube una colina con un juguete de carro,,53T36,,
53,L2,Path,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,Popi baja una maleta,,53T38,,
53,L2,Path,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,Popi entra en una casa con un saco de compras,,53T40,,
53,L2,Path,20,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,Popi baja una bola inflable,,53T42,,
53,L2,Path,21,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi entra en una cueva con una silla,,53T44,,
53,L2,Path,22,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,Popi baja un carril de rueda,,53T46,,
53,L2,Path,23,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,Popi cruza una calle con una cesta de manzanas,,53T48,,
53,L2,Path,24,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,Popi baja una colina con una [=un] baúl,,53T50,,
53,L2,Path,25,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,Popi cruza una calle con un carrito de bebé,,53T52,,
53,L2,Path,26,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,Popi baja una bola inflable,,53T54,,
53,L2,Path,27,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,Popi cruza la calle con un juguete,,53T56,,
53,L2,Path,28,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,Popi sube un techo con un juguete de bañarse,,53T58,,
53,L2,Path,29,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,Popi entra en una cueva con un carrito de compras,,53T60,,
53,L2,Path,30,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi sube el techo con un paquete,,53T62,,
53,L2,Path,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,Popi cruza una carretera con una rueda,,53T64,,
53,L2,Path,32,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi entra a una cueva con una silla,,53T66,,
54,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,la figura el Popi está en un camino y ahora no me acuerdo cómo se llama esa rueda que está haciendo ...,,,54T1,,
54,L2,Control,1,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,el Popi ha tenido un regalo muy grande ... se sube por el tejado para poner el regalo encima,,,54T2,,
54,L2,Control,2,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,... quiere que la rueda entra en el almacén que tiene en su casa,,,54T3,,
54,L2,Control,3,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,ahora tiene una cosa que ... ha ido con este caballo sobre la carretera,,,54T4,,
54,L2,Control,4,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,tiene su regalo otra vez y quiere ponerlo arriba en la arena al lado de la mar,,,54T5,,
54,L2,Control,5,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,ahora está con su caballo de los niños otra vez en la ciudad y pasando la vía,,,54T6,,
54,L2,Control,6,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,ahora el Popi está con una carretera está con esto en la naturaleza con muchas flores y así,,,54T7,,
54,L2,Control,7,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,ahora el Popi está en la misma carretera y con una rueda grandísima pasando por la calle,,,54T8,,
54,L2,Control,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,ahora el Popi ha cogido una silla para ponerlo en el almacén de su casa,,,54T9,,
54,L2,Control,9,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,el Popi ahora tiene un automóvil para los niños y sube por el tejado de su casa no sé qué va a hacer...,,,54T10,,
54,L2,Control,10,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,ahora Popi tiene una rueda grandísima probablemente de su coche y quiere bajarlo en una cueva en el bosque,,,54T11,,
54,L2,Control,11,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,ahora el Popi está con un vagón este para los niños y está pasando la carretera,,,54T12,,
54,L2,Control,12,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,ahora el Popi tiene un saco y está subiendo en un arena al lado del mar,,,54T13,,
54,L2,Control,13,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,Popi está ahora con un carretera con una rueda bajando y subiendo en con mucha nieve tiene que ser invierno ahora,,,54T14,,
54,L2,Control,14,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,ahora otra vez el Popi está entrando en la cueva con su silla verde,,,54T15,,
54,L2,Control,15,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,Popi ahora otra vez está con la rueda grandísima pasando por la carretera pero al otro lado de la primera vez,,,54T16,,
54,L2,Control,16,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,eh Popi está ahora subiendo por el tejado con el saco que parece ser que el contenido está bastante ... hay muchas cosas en el saco me parece,,,54T17,,
54,L2,Control,17,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,ahora el Popi está bajando el colmo con una maleta muy grande más grande que él,,,54T18,,
54,L2,Control,18,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,el Popi ahora ha hecho compras y tiene su carretera de compras y baja con este en la cueva,,,54T19,,
54,L2,Control,19,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,otra vez está bajando el colmo y ahora con una caja grandísima,,,54T20,,
54,L2,Control,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,ahora tiene un celo con muchísimas manzanas y pasa la misma carretera que ha pasado muchas veces,,,54T21,,
