Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
NS_1,NS,Control,13,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,ha cruzado un camino tirando de un caballito de madera,,NS1T14,,
NS_1,NS,Control,14,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,ha subido un flotador por encima de un tejado,,NS1T15,,
NS_1,NS,Control,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,ha cruzado un camino campestre empujando una cesta llena de manzanas,,NS1T16,,
NS_1,NS,Control,16,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,ha subido una duna de una playa tirando de un cochecito de juguete por una cueva,"Not sure about the ""por una cueva"" bit but irrelevant to target.",NS1T17,,
NS_1,NS,Control,17,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,ha metido una silla verde de una cueva,,NS1T18,,
NS_1,NS,Control,18,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,ha cruzado un camino de un pueblo empujando una rueda,,NS1T19,,
NS_1,NS,Control,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,ha entrado en una casa tirando de un carretilla,Started to self correct the last word but advanced the audio before it could be recorded.,NS1T20,,
NS_1,NS,Control,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,ha subido una duna de la playa empujando un flotador,,NS1T21,,
NS_1,NS,Control,21,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,ha cruzado la calle de un pueblo empujando una cesta llena de manzanas,,NS1T22,,
NS_1,NS,Control,22,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,entra en una cueva en el campo empujando una rueda de coche,,NS1T23,,
NS_1,NS,Control,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,ha subido por el tejado de una casa tirando de un saco,,NS1T24,,
NS_1,NS,Control,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,ha bajado por una ladera nevada empujando una maleta,,NS1T25,,
NS_1,NS,Control,25,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,ha subido por el tejado de una casa tirando de un cochecito de juguete XXX,Don't know what he's saying after juguete,NS1T26,99,
NS_1,NS,Control,26,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,ha entrado en un granero empujando la rueda de una coche,,NS1T27,,
NS_1,NS,Control,27,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,ha cruzado una calle de un pueblo tirando de un caballito de madera hasta una XXX,,NS1T28,99,
NS_1,NS,Control,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,ha entrado en un granero empujando una mesa de madera,,NS1T29,,
NS_1,NS,Control,29,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,ha bajado de una ladera nevada tirando de un baúl hasta una cueva,,NS1T30,,
NS_1,NS,Control,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,ha entrado en una cueva del campo tirando de un carrito de la compra,,NS1T31,,
NS_1,NS,Control,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,ha cruzado un camino empujando una rueda de carruaje,,NS1T32,,
NS_1,NS,Control,32,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,ha entrado en un granero arrastrando una silla verde,,NS1T33,,
NS_150,NS,Manner,0,prt_meuche,,,,,,,KS,,una bola de paja hacia rodada por Popi,,NS150T2,,
NS_150,NS,Manner,1,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi arrastra un caballito de juguete,,NS150T4,,
NS_150,NS,Manner,2,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi desliza una maleta por la nieve ,,NS150T6,,
NS_150,NS,Manner,3,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi sube un tejado arrastrando un saco,,NS150T8,,
NS_150,NS,Manner,4,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en una cueva con un carrito ,,NS150T10,,
NS_150,NS,Manner,5,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi lleva una rueda de un a otro de la carretera,Couldn't quite make out the object here...sounds like she's saying something like going to the other side.,NS150T12,,
NS_150,NS,Manner,6,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi lleva un cajón ladera abajo,,NS150T14,1,
NS_150,NS,Manner,7,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi arrastra un cochecito por la arena,,NS150T16,,
NS_150,NS,Manner,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi empuja una cesta con frutas,,NS150T18,,
NS_150,NS,Manner,9,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi arrastra un cajón por el césped,,NS150T20,,
NS_150,NS,Manner,10,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi empuja una cesta con frutas por una cuidad,,NS150T22,,
NS_150,NS,Manner,11,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi rueda una pelota por una colina,,NS150T24,,
NS_150,NS,Manner,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi empuja un regalo por un tejado,,NS150T26,,
NS_150,NS,Manner,13,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza la calle con un carrito,,NS150T28,,
NS_150,NS,Manner,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi rueda un flotador por la arena,,NS150T30,,
NS_150,NS,Manner,15,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi lleva una silla entre una casa,,NS150T32,,
NS_150,NS,Manner,16,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi lleva un carro por la nieve,,NS150T34,,
NS_150,NS,Manner,17,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi rueda un automático (a)dentro de una cueva,Not sure about the object on this one.,NS150T36,1,
NS_150,NS,Manner,18,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube un saco por la arena,,NS150T38,,
NS_150,NS,Manner,19,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi empuja una mesa hacia dentro de una casa,Uses both manner and path here. First time for this participant I believe.,NS150T40,,
NS_150,NS,Manner,20,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi tira de un coche hacia arriba un tejado ,,NS150T42,,
NS_150,NS,Manner,21,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi empuja una rueda hacia dentro una casa,,NS150T44,,
NS_150,NS,Manner,22,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi cruza la calle arrastrando un caballito de juguete,,NS150T46,,
NS_150,NS,Manner,23,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi lleva un carrito hacia dentro una casa,,NS150T48,,
NS_150,NS,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi rueda un flotator por encima de un tejado,,NS150T50,,
NS_150,NS,Manner,25,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruza la carretera con un carrito ,,NS150T52,,
NS_150,NS,Manner,26,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi lleva una pelota colina abajo,"Couldn't make out the word after ""con"" and before ""abajo""",NS150T54,1,
NS_150,NS,Manner,27,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi empuja un regalo por la arena,,NS150T56,,
NS_150,NS,Manner,28,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi lleva un carrito ladera abajo,Again couldn't make out the word she's using before abajo. Background noise in recording...done in a lunch room?,NS150T58,1,
NS_150,NS,Manner,29,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi llevó una mesa dentro una cueva,,NS150T60,,
NS_150,NS,Manner,30,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi llevó una rueda de uno al otro de la calle,,NS150T62,,
NS_150,NS,Manner,31,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi arrastra una maleta por el campo,,NS150T64,,
NS_150,NS,Manner,32,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza la carretera con una rueda,,NS150T66,,
NS_151,NS,Control,0,prt_meuche,,,,,,,KS,Popi ha arrastrado un rollo de paja y está contento,,"Is ""trollo"" a word? Did she mean ""rollo""? ",NS151T1,1,
NS_151,NS,Control,1,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi arrastra un saco por la playa,,NS151T2,,
NS_151,NS,Control,2,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi empuja una mesa de madera,,NS151T3,,
NS_151,NS,Control,3,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi lleva consigo una bolsa,,NS151T4,,
NS_151,NS,Control,4,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi arrastra consigo la mesa en otro lugar,,NS151T5,,
NS_151,NS,Control,5,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi mueve arrastrando una caja,"She uses arrastra like it should be ""arrastrando"" but I never hear the ando part. Sounds like she says ""arrastra en una caja""",NS151T6,1,
NS_151,NS,Control,6,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi mueve una rueda,,NS151T7,,
NS_151,NS,Control,7,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi arrastra un carrito de la compra,,NS151T8,,
NS_151,NS,Control,8,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi arrastra un regalo muy grande por encima de la casa,,NS151T9,,
NS_151,NS,Control,9,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi arrastra un juguete de un caballito,,NS151T10,,
NS_151,NS,Control,10,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,Popi empuja o mueve una rueda esta vez de camión o algo así grande,Popi empuja o mueve una rueda,Uses two verbs. Also could not understand the last part about the camión.,NS151T11,1,99
NS_151,NS,Control,11,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi arrastra un cesto de frutas,,NS151T12,,
NS_151,NS,Control,12,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube un flotador,,NS151T13,,
NS_151,NS,Control,13,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi arrastra colina abajo una maleta,Can you do that in Spanish??,NS151T14,,99
NS_151,NS,Control,14,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi tira de un carrito de bebé,,NS151T15,,
NS_151,NS,Control,15,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi arrastra una silla,,NS151T16,,
NS_151,NS,Control,16,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi arrastra la rueda de antes pero estaba hacia lo contrario,,NS151T17,,
NS_151,NS,Control,17,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi se entró use con el carrito de la compra dentro de un garaje,,NS151T18,,
NS_151,NS,Control,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi persiste arrastrando la maleta,,NS151T19,,
